Country Name,Country Code,Series Name,Series Code,2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Burkina Faso,BFA,GDP (current US$),NY.GDP.MKTP.CD,14106956830.0857,15890065019.7634,16178162030.0694,17933606353.1775,19737615114.3661
Burundi,BDI,GDP (current US$),NY.GDP.MKTP.CD,2712324133.79776,2660123597.70762,2576518846.39,2649671998.86192,2779813489.02447
Cabo Verde,CPV,GDP (current US$),NY.GDP.MKTP.CD,1769787215.42141,1966501117.61028,1981845740.70615,1703698676.69742,1936174043.45293
Cambodia,KHM,GDP (current US$),NY.GDP.MKTP.CD,22177200511.5811,24571753583.4922,27089389786.979,25872798012.1938,26961061119.7957
Cameroon,CMR,GDP (current US$),NY.GDP.MKTP.CD,36098550141.5897,39973839064.6084,39670977332.7348,40773241531.2395,45338283344.8175
Canada,CAN,GDP (current US$),NY.GDP.MKTP.CD,1649265644244.09,1725329192783.02,1742015045482.31,1645423407568.36,1988336331717.42
Cayman Islands,CYM,GDP (current US$),NY.GDP.MKTP.CD,5166467298.69195,5530377535.1014,5943589103.56414,5608989199.56798,5898449687.97711
Central African Republic,CAF,GDP (current US$),NY.GDP.MKTP.CD,2072349794.23301,2220978978.17342,2221301400.72468,2326720920.59223,2516498299.01212
Chad,TCD,GDP (current US$),NY.GDP.MKTP.CD,10000395242.1457,11239167048.4916,11314951342.7807,10715396135.4168,11779980801.7843
Channel Islands,CHI,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..
Chile,CHL,GDP (current US$),NY.GDP.MKTP.CD,276364933679.626,295402652037.155,278584733103.01,252727193710.018,317058508651.76
China,CHN,GDP (current US$),NY.GDP.MKTP.CD,12310409370892.8,13894817549374.2,14279937500606.5,14687673892882,17734062645371.4
Colombia,COL,GDP (current US$),NY.GDP.MKTP.CD,311883730442.045,334198218100.719,323109540251.855,270299984937.97,314464137241.33
Comoros,COM,GDP (current US$),NY.GDP.MKTP.CD,1077439662.5798,1188797574.94753,1195019559.09381,1225039230.74083,1296089632.60039
"Congo, Dem. Rep.",COD,GDP (current US$),NY.GDP.MKTP.CD,38019265625.8845,47568210068.5136,51775830725.8441,48716960860.0664,55350968593.0597
"Congo, Rep.",COG,GDP (current US$),NY.GDP.MKTP.CD,11094822713.3481,13670036996.0023,12750339022.9915,10483151175.8451,13366230219.5352
Costa Rica,CRI,GDP (current US$),NY.GDP.MKTP.CD,60516043590.1832,62420165099.7231,64417670082.6127,62158002233.0279,64282438666.739
Cote d'Ivoire,CIV,GDP (current US$),NY.GDP.MKTP.CD,51588158717.5348,58011466450.8643,58539424929.7248,61348579465.1017,70043191477.0454
Croatia,HRV,GDP (current US$),NY.GDP.MKTP.CD,56323836169.7177,62316840749.9705,62327983579.5899,57472012426.6853,68955083280.1922
Cuba,CUB,GDP (current US$),NY.GDP.MKTP.CD,96851000000,100050000000,103428000000,107352000000,..
Curacao,CUW,GDP (current US$),NY.GDP.MKTP.CD,3009497206.70391,3020388826.81564,2995185474.86034,2496174748.60335,2699612458.10056
Cyprus,CYP,GDP (current US$),NY.GDP.MKTP.CD,22946726163.5789,25596474964.5725,25944504645.6957,25008448886.3507,28407867534.0035
Czechia,CZE,GDP (current US$),NY.GDP.MKTP.CD,218628940951.675,249000540729.179,252548179964.897,245974558654.043,281777887121.451
Denmark,DNK,GDP (current US$),NY.GDP.MKTP.CD,332121063806.391,356841216410.068,346498737961.635,355222449505.211,398303272764.46
Djibouti,DJI,GDP (current US$),NY.GDP.MKTP.CD,2762581334.22612,2913466732.12507,3088853638.56832,3181071153.6622,3482987379.0942
Dominica,DMA,GDP (current US$),NY.GDP.MKTP.CD,521551851.851852,554770370.37037,611537037.037037,504214814.814815,554181481.481481
Dominican Republic,DOM,GDP (current US$),NY.GDP.MKTP.CD,79997975621.8654,85555378042.8196,88941299733.5018,78844702329.0785,94243453937.4462
Ecuador,ECU,GDP (current US$),NY.GDP.MKTP.CD,104295862000,107562008000,108108009000,99291124000,106165866000
"Egypt, Arab Rep.",EGY,GDP (current US$),NY.GDP.MKTP.CD,235733695652.174,249712999437.254,303080865603.645,365252651278.852,404142766093.053
El Salvador,SLV,GDP (current US$),NY.GDP.MKTP.CD,24979190000,26020850000,26881140000,24563020000,28736940000
Equatorial Guinea,GNQ,GDP (current US$),NY.GDP.MKTP.CD,12200912828.3695,13097011143.2874,11364133801.8914,10099158074.7273,12269392839.7472
Eritrea,ERI,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..
Estonia,EST,GDP (current US$),NY.GDP.MKTP.CD,26924385103.0659,30624720196.229,31081901909.2156,31370395572.7658,37191166151.98
Eswatini,SWZ,GDP (current US$),NY.GDP.MKTP.CD,4402969225.92165,4665237415.12526,4495264160.86577,3982226055.38454,4743335152.94181
Ethiopia,ETH,GDP (current US$),NY.GDP.MKTP.CD,81770791970.982,84269348327.3454,95912590628.1412,107657734392.446,111271112329.975
Faroe Islands,FRO,GDP (current US$),NY.GDP.MKTP.CD,2980054218.60092,3188610521.64824,3275706960.14634,3248696901.60652,3649886275.07118
Fiji,FJI,GDP (current US$),NY.GDP.MKTP.CD,5353404418.66413,5581371847.61641,5481675173.38011,4477040340.45226,4296304590.01135
Finland,FIN,GDP (current US$),NY.GDP.MKTP.CD,255647979916.471,275708001767.843,268514916972.549,271891788362.647,297301883523.251
France,FRA,GDP (current US$),NY.GDP.MKTP.CD,2595151045197.65,2790956878746.66,2728870246705.88,2639008701648.26,2957879759263.52
French Polynesia,PYF,GDP (current US$),NY.GDP.MKTP.CD,5833351477.8985,6135117589.07754,6001384759.57628,5709421968.74051,6054676735.37523
Gabon,GAB,GDP (current US$),NY.GDP.MKTP.CD,14929488770.7315,16867326389.8704,16874405460.1955,15314577167.8211,20216843173.9702
"Gambia, The",GMB,GDP (current US$),NY.GDP.MKTP.CD,1504909753.28746,1670670668.5939,1813608279.65044,1812169483.72578,2038417462.37695
Georgia,GEO,GDP (current US$),NY.GDP.MKTP.CD,16242916915.7203,17596922469.9152,17470436258.5131,15842922532.7202,18629365597.0017
Germany,DEU,GDP (current US$),NY.GDP.MKTP.CD,3690849152517.65,3974443355019.6,3888226035921.56,3889668895299.62,4259934911821.64
Ghana,GHA,GDP (current US$),NY.GDP.MKTP.CD,60406382898.5174,67299280679.563,68337537815.7703,70043199813.6885,77594279054.8795
Gibraltar,GIB,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..
Greece,GRC,GDP (current US$),NY.GDP.MKTP.CD,199844406013.531,212049447242.111,205257014892.502,188925995936.807,214873879833.648
Greenland,GRL,GDP (current US$),NY.GDP.MKTP.CD,2851610655.92391,3055791340.7025,2994332323.74726,3076015346.7541,..
Grenada,GRD,GDP (current US$),NY.GDP.MKTP.CD,1125681481.48148,1166511111.11111,1213485185.18519,1043414814.81481,1122807407.40741
Guam,GUM,GDP (current US$),NY.GDP.MKTP.CD,6013000000,6056000000,6366000000,5886000000,6123000000
Guatemala,GTM,GDP (current US$),NY.GDP.MKTP.CD,71654134378.5299,73328024537.1848,77170421167.5134,77625486978.2561,85985752107.4679
Guinea,GIN,GDP (current US$),NY.GDP.MKTP.CD,10324668266.5921,11857030336.5252,13442861443.7506,14177835816.2777,16091817842.2342
Guinea-Bissau,GNB,GDP (current US$),NY.GDP.MKTP.CD,1350177127.5523,1504630120.99275,1439638443.38133,1431758242.90375,1638517533.16504
Guyana,GUY,GDP (current US$),NY.GDP.MKTP.CD,4748174334.14044,4787636237.24043,5173760191.84652,5471256594.72422,8044498800.95923
Haiti,HTI,GDP (current US$),NY.GDP.MKTP.CD,15035560372.6443,16455034352.7671,14785839382.9002,14508218017.4032,20944392615.0803
Honduras,HND,GDP (current US$),NY.GDP.MKTP.CD,23136232229.6069,24067778953.842,25089976946.7736,23827840809.7014,28488668301.6401
"Hong Kong SAR, China",HKG,GDP (current US$),NY.GDP.MKTP.CD,341273289534.466,361731070995.726,363052489184.395,344932192028.051,369176400967.427
Hungary,HUN,GDP (current US$),NY.GDP.MKTP.CD,143112196040.326,160564628963.713,163988594921.902,157182045260.23,181848022233.89
Iceland,ISL,GDP (current US$),NY.GDP.MKTP.CD,24728285177.4603,26264127686.6137,24826102119.6357,21694674809.9321,25602419210.3374
India,IND,GDP (current US$),NY.GDP.MKTP.CD,2651472946375.05,2702929718960.46,2831552222519.99,2667687951796.5,3176295065497.24
Indonesia,IDN,GDP (current US$),NY.GDP.MKTP.CD,1015618742565.81,1042271531011.99,1119099868265.25,1058688935454.78,1186092991320.04
"Iran, Islamic Rep.",IRN,GDP (current US$),NY.GDP.MKTP.CD,486630146443.617,331682036227.963,283746685180.338,239735571102.495,359713152725.063
Iraq,IRQ,GDP (current US$),NY.GDP.MKTP.CD,187217660050.676,227367469034.031,233636097800.338,184369797315.436,207889333724.138
Ireland,IRL,GDP (current US$),NY.GDP.MKTP.CD,336377500160.546,385736680797.118,399321701632.431,425852281928.121,504182603275.542
Isle of Man,IMN,GDP (current US$),NY.GDP.MKTP.CD,6979581724.58172,7491969312.87525,7315388052.08067,..,..
Israel,ISR,GDP (current US$),NY.GDP.MKTP.CD,358245427458.541,376691526553.276,402470513619.148,413267669231.522,488526545878.891
Italy,ITA,GDP (current US$),NY.GDP.MKTP.CD,1961796197354.36,2091932426266.98,2011302198827.45,1896755301518.14,2107702842669.73
Jamaica,JAM,GDP (current US$),NY.GDP.MKTP.CD,14808989993.3185,15730793852.7913,15830768549.8916,13812425036.5864,14657586937.0735
Japan,JPN,GDP (current US$),NY.GDP.MKTP.CD,4930837369151.42,5037835383110.97,5123318151510.62,5040107754084.11,4940877780755.33
Jordan,JOR,GDP (current US$),NY.GDP.MKTP.CD,41608435921.7904,43370860549.1337,44993992365.1297,44182298291.8206,45744271658.9141
Kazakhstan,KAZ,GDP (current US$),NY.GDP.MKTP.CD,166805800595.704,179339994859.384,181667190075.541,171082379532.988,197112255360.612
Kenya,KEN,GDP (current US$),NY.GDP.MKTP.CD,82035800868.187,92202956320.532,100379713697.421,100666542665.72,110347079517.356
Kiribati,KIR,GDP (current US$),NY.GDP.MKTP.CD,188192060.085837,196230573.819486,177935349.322211,180911843.644622,207031250
"Korea, Dem. People's Rep.",PRK,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..
"Korea, Rep.",KOR,GDP (current US$),NY.GDP.MKTP.CD,1623901496835.79,1724845615629.26,1651422932447.77,1644312831906.17,1810955871380.98
Kosovo,XKX,GDP (current US$),NY.GDP.MKTP.CD,7180813375.50836,7878508502.59802,7899879086.43081,7716925356.12536,9412034299.23122
Kuwait,KWT,GDP (current US$),NY.GDP.MKTP.CD,120707435542.367,138182400493.585,136196760180.976,105960225688.145,..
Kyrgyz Republic,KGZ,GDP (current US$),NY.GDP.MKTP.CD,7702934800.12836,8271108638.39931,8871026074.19762,7780874536.66054,8543423502.6134
Lao PDR,LAO,GDP (current US$),NY.GDP.MKTP.CD,17071162084.4067,18141651381.3884,18740559554.1632,18981800705.0794,18827148509.5798
Latvia,LVA,GDP (current US$),NY.GDP.MKTP.CD,30483806017.8318,34429023435.0211,34343961072.8235,34601740323.3386,39853501579.8211
Lebanon,LBN,GDP (current US$),NY.GDP.MKTP.CD,53027680685.8375,54901519155.6219,51953744530.2445,31712128253.7961,23131940280.7316
Lesotho,LSO,GDP (current US$),NY.GDP.MKTP.CD,2306741845.41948,2553495915.79202,2453980835.24819,2231214507.47611,2496134680.31694
Liberia,LBR,GDP (current US$),NY.GDP.MKTP.CD,3390703400,3422754800,3319596500,3039982500,3509000000
Libya,LBY,GDP (current US$),NY.GDP.MKTP.CD,67158415841.5842,76684175824.1758,69252306372.0232,50357312594.5129,42817472975.3677
Liechtenstein,LIE,GDP (current US$),NY.GDP.MKTP.CD,6474256118.61481,6692504346.04765,6427248943.44939,6113951011.71459,..
Lithuania,LTU,GDP (current US$),NY.GDP.MKTP.CD,47758736931.7801,53751411409.4447,54751510087.7803,56846622904.4391,66445256585.3671
Luxembourg,LUX,GDP (current US$),NY.GDP.MKTP.CD,65712180342.9836,71000359760.4611,69825641851.0117,73992591285.3029,85506243833.7816
"Macao SAR, China",MAC,GDP (current US$),NY.GDP.MKTP.CD,50440941938.6992,55284360483.1217,55204758069.5124,25459563655.4806,30123914808.5691
Madagascar,MDG,GDP (current US$),NY.GDP.MKTP.CD,13176313593.5509,13760033096.5211,14104664514.8681,13051441059.3338,14472603322.5571
Malawi,MWI,GDP (current US$),NY.GDP.MKTP.CD,8943543677.18899,9880675785.93057,11025371147.1876,12182348212.7073,12626717491.8941
Malaysia,MYS,GDP (current US$),NY.GDP.MKTP.CD,319112175611.571,358791603677.728,365175135787.568,337337932675.152,372980957208.023
Maldives,MDV,GDP (current US$),NY.GDP.MKTP.CD,4754175869.24027,5300962659.51088,5609400721.62268,3746321936.37729,5405576235.79462
Mali,MLI,GDP (current US$),NY.GDP.MKTP.CD,15365711725.0672,17070866299.0945,17280251193.9527,17465392915.9153,19140461605.8227
Malta,MLT,GDP (current US$),NY.GDP.MKTP.CD,13489380930.8631,15298771846.9532,15725847979.4022,14933066818.9606,17364044943.8202
Marshall Islands,MHL,GDP (current US$),NY.GDP.MKTP.CD,212701200,219330300,232092300,241722400,259538700
Mauritania,MRT,GDP (current US$),NY.GDP.MKTP.CD,6800141921.64137,7473550557.07378,8066126312.31807,8405491201.74674,9996249658.23982
Mauritius,MUS,GDP (current US$),NY.GDP.MKTP.CD,13713509312.2669,14735695930.9727,14436353897.9802,11401050654.5624,11529042672.3528
Mexico,MEX,GDP (current US$),NY.GDP.MKTP.CD,1158913035796.37,1222408203104.3,1269011767478.56,1090515389749.41,1272839334119.3
"Micronesia, Fed. Sts.",FSM,GDP (current US$),NY.GDP.MKTP.CD,366666800,401932300,412000000,408000000,404028900
Moldova,MDA,GDP (current US$),NY.GDP.MKTP.CD,9669741744.22001,11457443185.0542,11971345002.7757,11859730543.5525,13679221333.2052
Monaco,MCO,GDP (current US$),NY.GDP.MKTP.CD,6431314957.07185,7194024563.06094,7383745662.15157,6739691604.79726,8596096984.03312
Mongolia,MNG,GDP (current US$),NY.GDP.MKTP.CD,11480847745.3187,13178094459.4548,14206359006.8095,13312981594.573,15286441818.1437
Montenegro,MNE,GDP (current US$),NY.GDP.MKTP.CD,4856632399.45775,5506766650.92111,5542053845.29274,4769860740.74074,5861268038.7982
Morocco,MAR,GDP (current US$),NY.GDP.MKTP.CD,118540548906.314,127341174715.803,128919944681.869,121348138320.276,142866329198.42
Mozambique,MOZ,GDP (current US$),NY.GDP.MKTP.CD,13219084261.3664,14845402473.5521,15390039241.674,14028811071.7628,15776758632.8573
Myanmar,MMR,GDP (current US$),NY.GDP.MKTP.CD,61449392056.1488,67144725830.5753,68697759361.231,78930257227.0908,65091751273.2879
Namibia,NAM,GDP (current US$),NY.GDP.MKTP.CD,12895153157.3463,13682062250.8152,12541928104.6242,10581585630.0773,12310595843.9353
Nauru,NRU,GDP (current US$),NY.GDP.MKTP.CD,109359680.217211,124021393.690412,118724073.809183,114626625.553023,133218896.932607
Nepal,NPL,GDP (current US$),NY.GDP.MKTP.CD,28971589213.2184,33111525871.9538,34186190995.9565,33433670511.9364,36288830373.4106
Netherlands,NLD,GDP (current US$),NY.GDP.MKTP.CD,833869641687.06,914043438179.607,910194347568.626,909793466661.481,1012846760976.73
New Caledonia,NCL,GDP (current US$),NY.GDP.MKTP.CD,9173668102.13844,9846922416.14776,9438130987.37298,9435529927.2471,10071351960.0477
New Zealand,NZL,GDP (current US$),NY.GDP.MKTP.CD,206623758800.159,211953111035.513,213434571357.984,211734532308.013,249885687029.634
Nicaragua,NIC,GDP (current US$),NY.GDP.MKTP.CD,13785909906.1925,13025239912.2751,12596636042.2321,12586970511.4131,14013022092.0645
Niger,NER,GDP (current US$),NY.GDP.MKTP.CD,11185102399.5762,12808660528.0617,12916455161.1081,13744174689.9681,14915001426.9724
Nigeria,NGA,GDP (current US$),NY.GDP.MKTP.CD,375745732274.676,421739210176.152,448120015209.524,432198936002.177,440833583992.485
North Macedonia,MKD,GDP (current US$),NY.GDP.MKTP.CD,11307058382.3435,12683070061.4695,12606338448.547,12363580534.6811,13825049831.7959
Northern Mariana Islands,MNP,GDP (current US$),NY.GDP.MKTP.CD,1560000000,1302000000,1182000000,..,..
Norway,NOR,GDP (current US$),NY.GDP.MKTP.CD,398393955268.99,436999692591.454,404941363636.364,362198318435.26,482174854481.956
Oman,OMN,GDP (current US$),NY.GDP.MKTP.CD,80856697009.1027,91505851755.5267,88060858257.4772,75909397659.2978,88191977373.212
Pakistan,PAK,GDP (current US$),NY.GDP.MKTP.CD,339205615769.187,356128224957.085,320909489229.723,300425666773.043,348262544719.178
Palau,PLW,GDP (current US$),NY.GDP.MKTP.CD,285600000,284900000,278900000,251900000,217800000
Panama,PAN,GDP (current US$),NY.GDP.MKTP.CD,62202700000,64929400000,66984400000,53977000000,63605100000
Papua New Guinea,PNG,GDP (current US$),NY.GDP.MKTP.CD,22742613553.6879,24109509852.7402,24751344560.8856,23848265895.9538,26594305745.554
Paraguay,PRY,GDP (current US$),NY.GDP.MKTP.CD,38997129473.5558,40225448340.6322,37925338329.1494,35432178068.1814,39495431574.1782
Peru,PER,GDP (current US$),NY.GDP.MKTP.CD,211007207483.515,222597212925.211,228323495040.901,201705055938.653,223249497500.387
Philippines,PHL,GDP (current US$),NY.GDP.MKTP.CD,328480867142.69,346842094175.24,376823278560.849,361751116292.541,394086401171.168
Poland,POL,GDP (current US$),NY.GDP.MKTP.CD,524645833884.582,588782567765.872,596054591863.312,599449188399.108,679444832854.295
Portugal,PRT,GDP (current US$),NY.GDP.MKTP.CD,221357874718.93,242313116577.967,239986922638.902,229031860520.777,253663144586.019
Puerto Rico,PRI,GDP (current US$),NY.GDP.MKTP.CD,103445526000,100958100000,105126400000,103020300000,106525700000
Qatar,QAT,GDP (current US$),NY.GDP.MKTP.CD,161099122225.275,183334953818.681,175837550989.011,144411363345.27,179677211793.938
Romania,ROU,GDP (current US$),NY.GDP.MKTP.CD,210146748920.419,243317079358.636,251019278416.197,251362040527.804,284087563695.798
Russian Federation,RUS,GDP (current US$),NY.GDP.MKTP.CD,1574199387070.9,1657329646183.62,1693113904262.89,1489362488439.76,1778782625793.74
Rwanda,RWA,GDP (current US$),NY.GDP.MKTP.CD,9252834120.39358,9642440645.81148,10356327149.4262,10184345442.1708,11070356519.4804
Samoa,WSM,GDP (current US$),NY.GDP.MKTP.CD,884847176.210759,878435084.164589,912944537.815126,868904477.722589,843842416.462442
San Marino,SMR,GDP (current US$),NY.GDP.MKTP.CD,1528630707.49794,1655300872.53427,1616188702.34405,1541204337.79164,..
Sao Tome and Principe,STP,GDP (current US$),NY.GDP.MKTP.CD,375614126.193877,412253809.728799,427425039.684339,472551022.513384,526653790.670814
Saudi Arabia,SAU,GDP (current US$),NY.GDP.MKTP.CD,688586094412.68,816578674529.141,803616264791.024,703367841222.555,833541236569.315
Senegal,SEN,GDP (current US$),NY.GDP.MKTP.CD,20996564751.5994,23116897847.0474,23398811423.578,24493157583.2282,27625388352.1688
Serbia,SRB,GDP (current US$),NY.GDP.MKTP.CD,44179055279.8887,50640650221.4622,51514222381.8428,53356480453.8048,63082047649.8528
Seychelles,SYC,GDP (current US$),NY.GDP.MKTP.CD,1573433080.78958,1636312009.83387,1684373490.19831,1261198524.11092,1454458183.85981
Sierra Leone,SLE,GDP (current US$),NY.GDP.MKTP.CD,3719369107.34992,4085114794.22324,4076578542.56207,4063289449.58795,4042237864.28942
Singapore,SGP,GDP (current US$),NY.GDP.MKTP.CD,343193352161.634,376998146500.593,375472731271.075,345295933898.674,396986899888.351
Sint Maarten (Dutch part),SXM,GDP (current US$),NY.GDP.MKTP.CD,1191620111.73184,1185474860.3352,..,..,..
Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,95649966260.9802,106137924015.593,105720354988.541,106696828625.55,116527101097.7
Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,48589100043.0954,54177882425.8431,54331588482.3058,53706800043.6842,61748586534.8672
Solomon Islands,SLB,GDP (current US$),NY.GDP.MKTP.CD,1469787255.62289,1615479408.99088,1619154819.29185,1536148245.54995,1631486531.92364
Somalia,SOM,GDP (current US$),NY.GDP.MKTP.CD,5609000000,5856000006.22196,6485000000,6883000000,7628000011.46184
South Africa,ZAF,GDP (current US$),NY.GDP.MKTP.CD,381448814653.456,404159690890.846,388531954110.604,337619680138.494,419015018371.887
South Sudan,SSD,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..
Spain,ESP,GDP (current US$),NY.GDP.MKTP.CD,1313245330197.65,1421702715218.04,1394320055129.41,1276962685648.25,1427380681294.55
Sri Lanka,LKA,GDP (current US$),NY.GDP.MKTP.CD,94376246466.9549,94493847351.6433,89014990791.9051,85349112170.9594,88927263724.8592
St. Kitts and Nevis,KNA,GDP (current US$),NY.GDP.MKTP.CD,1058937037.03704,1076911111.11111,1107840740.74074,884525925.925926,860840740.740741
St. Lucia,LCA,GDP (current US$),NY.GDP.MKTP.CD,1996710562.6389,2057067919.33041,2094201725.17451,1516015718.73491,1691275156.6002
St. Martin (French part),MAF,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..
St. Vincent and the Grenadines,VCT,GDP (current US$),NY.GDP.MKTP.CD,847620222.222222,884328185.185185,910149703.703704,872134555.555555,904181492.766708
Sudan,SDN,GDP (current US$),NY.GDP.MKTP.CD,129717804934.614,32333780383.2924,32338079165.2893,27034593750,34326058557.4418
Suriname,SUR,GDP (current US$),NY.GDP.MKTP.CD,3591660723.58668,3996204757.11893,4016040575.08796,2911807496.20227,2984706243.65482
Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,541018749769.097,555455371487.089,533879529188.454,547054174235.876,635663801201.765
Switzerland,CHE,GDP (current US$),NY.GDP.MKTP.CD,695200833086.499,725568717468.001,721369112726.724,739913619797.445,800640155387.26
Syrian Arab Republic,SYR,GDP (current US$),NY.GDP.MKTP.CD,16369724433.2751,21351730539.3113,22443299775.342,11079795397.2805,..
Tajikistan,TJK,GDP (current US$),NY.GDP.MKTP.CD,7536439875.08334,7765014424.33779,8300784856.87904,8133996647.90397,8746270636.40142
Tanzania,TZA,GDP (current US$),NY.GDP.MKTP.CD,53320647489.1365,57003685911.9411,61136873692.3985,62409709110.9538,67841049193.3855
Thailand,THA,GDP (current US$),NY.GDP.MKTP.CD,456356961443.497,506754616189.315,544081056184.697,499681757030.968,505947037098.424
Timor-Leste,TLS,GDP (current US$),NY.GDP.MKTP.CD,1595724260.7075,1563887943.80061,2028551627.60532,2158392539.93697,3621222382.15929
Togo,TGO,GDP (current US$),NY.GDP.MKTP.CD,6395472574.41445,7112200725.00232,7220395247.7424,7574636978.66175,8413200567.6151
Tonga,TON,GDP (current US$),NY.GDP.MKTP.CD,460379144.989821,488903272.859878,512057749.020644,484806718.323882,469231309.539488
Trinidad and Tobago,TTO,GDP (current US$),NY.GDP.MKTP.CD,23797686965.7886,24322359034.7096,23849557811.8957,21059428851.4883,24460196270.6866
Tunisia,TUN,GDP (current US$),NY.GDP.MKTP.CD,42163966272.6296,42685972269.4473,41906113685.9324,42537832456.2651,46686741814.278
Turkiye,TUR,GDP (current US$),NY.GDP.MKTP.CD,858996263095.858,778471900960.981,759937390496.669,720289368333.191,819035182929.585
Turkmenistan,TKM,GDP (current US$),NY.GDP.MKTP.CD,37926285714.2857,40765428571.4286,45231428571.4286,..,..
