Country Name,Country Code,Series Name,Series Code,2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Turks and Caicos Islands,TCA,GDP (current US$),NY.GDP.MKTP.CD,1022365000,1113178000,1197415000,924583000,943269800
Tuvalu,TUV,GDP (current US$),NY.GDP.MKTP.CD,45217657.8786021,47818290.4961148,54223149.1136601,55054710.6186773,63100961.5384615
Uganda,UGA,GDP (current US$),NY.GDP.MKTP.CD,30744473911.5312,32927025573.4296,35353060634.2022,37600368180.9399,40529789025.5702
Ukraine,UKR,GDP (current US$),NY.GDP.MKTP.CD,112090530368.543,130891049796.879,153882982016.281,156617861448.576,200085537744.354
United Arab Emirates,ARE,GDP (current US$),NY.GDP.MKTP.CD,390516804016.501,427049432149.345,417989721734.494,349473015336.939,415021590683.006
United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,2683399006715.79,2878152147315.82,2857057847953.02,2704609160088.15,3131377762925.95
United States,USA,GDP (current US$),NY.GDP.MKTP.CD,19477336549000,20533057312000,21380976119000,21060473613000,23315080560000
Uruguay,URY,GDP (current US$),NY.GDP.MKTP.CD,64233966861.2518,64515038268.1373,61231149880.5857,53560755046.6162,59319484710.6527
Uzbekistan,UZB,GDP (current US$),NY.GDP.MKTP.CD,62081323299.0324,52633143808.1824,59907674027.4676,59894305352.8955,69238903106.1738
Vanuatu,VUT,GDP (current US$),NY.GDP.MKTP.CD,880062103.045053,914736985.430944,936526267.622513,896879875.195008,956332655.718234
"Venezuela, RB",VEN,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..
Vietnam,VNM,GDP (current US$),NY.GDP.MKTP.CD,281353625688.004,310106472642.968,334365257436.758,346615750664.384,366137590600.699
Virgin Islands (U.S.),VIR,GDP (current US$),NY.GDP.MKTP.CD,3794000000,3922000000,4117000000,4204000000,..
West Bank and Gaza,PSE,GDP (current US$),NY.GDP.MKTP.CD,16128000000,16276600000,17133500000,15531700000,18036800000
"Yemen, Rep.",YEM,GDP (current US$),NY.GDP.MKTP.CD,26842231204.8047,21606161066.2074,..,..,..
Zambia,ZMB,GDP (current US$),NY.GDP.MKTP.CD,25873601260.8353,26311590296.7021,23308667781.2258,18110631358.3114,22147634727.3584
Zimbabwe,ZWE,GDP (current US$),NY.GDP.MKTP.CD,17584890937.482,34156069918.0609,21832234925.5021,21509698406.1116,28371238665.5116
Africa Eastern and Southern,AFE,GDP (current US$),NY.GDP.MKTP.CD,1030482257898.25,1016696893390.38,1009051505055.59,934179085451.04,1089454323810.36
Africa Western and Central,AFW,GDP (current US$),NY.GDP.MKTP.CD,683748014299.694,766359667820.703,794719102944.191,784799699387.377,840187283626.448
Arab World,ARB,GDP (current US$),NY.GDP.MKTP.CD,2598094271212.95,2800428454533.12,2818359324481.87,2491175410790,2862987423061.49
Caribbean small states,CSS,GDP (current US$),NY.GDP.MKTP.CD,73590179849.8435,76350610223.413,77428424853.8962,65896805290.3286,75295300457.2966
Central Europe and the Baltics,CEB,GDP (current US$),NY.GDP.MKTP.CD,1461462997744.97,1649466156164.77,1675083820501.22,1664902507747.84,1901935313869.67
Early-demographic dividend,EAR,GDP (current US$),NY.GDP.MKTP.CD,11295052797674.5,11421920659971.4,11638001740869.6,10851370332817.7,12637296304146.5
East Asia & Pacific,EAS,GDP (current US$),NY.GDP.MKTP.CD,24324883921969,26482255890882.1,27028297830157.6,27127309724583.3,30911686458694.3
East Asia & Pacific (excluding high income),EAP,GDP (current US$),NY.GDP.MKTP.CD,14877277929156.4,16640444719655.7,17207855739652.5,17486916629390.6,20751789915914.3
East Asia & Pacific (IDA & IBRD countries),TEA,GDP (current US$),NY.GDP.MKTP.CD,14858104901052.9,16619046649580,17185732294158.7,17464369876211.7,20725171469830.4
Euro area,EMU,GDP (current US$),NY.GDP.MKTP.CD,12679719281959.4,13698192868965.1,13418170804151.7,13085484520637.5,14563282816938.9
Europe & Central Asia,ECS,GDP (current US$),NY.GDP.MKTP.CD,21653936352095.6,23193558169075.9,22909981097693.6,22139980728586.8,25082834224986.1
Europe & Central Asia (excluding high income),ECA,GDP (current US$),NY.GDP.MKTP.CD,3118194050588.17,3182536273975.65,3248640014760.21,2982626888407.66,3517372658753.68
Europe & Central Asia (IDA & IBRD countries),TEC,GDP (current US$),NY.GDP.MKTP.CD,3909310469562.89,4076952761850.13,4158041868619.31,3891716780502.41,4550386471314.9
European Union,EUU,GDP (current US$),NY.GDP.MKTP.CD,14764916098923.1,15980834651544.8,15693403575262.4,15369441264656.7,17177419592825
Fragile and conflict affected situations,FCS,GDP (current US$),NY.GDP.MKTP.CD,1654052033474.32,1739933265067.11,1804386435814.39,1680894123972.54,1799023437650.12
Heavily indebted poor countries (HIPC),HPC,GDP (current US$),NY.GDP.MKTP.CD,808419426852.722,770673129573.497,797571800632.385,803236484236.191,891901460388.385
High income,HIC,GDP (current US$),NY.GDP.MKTP.CD,51538132153372.5,54799160857050.5,55272928209105.5,53874554655356.4,59829674153980.1
IBRD only,IBD,GDP (current US$),NY.GDP.MKTP.CD,28770093733644.2,30603243270660.4,31250632838977.7,30068953560995.4,35511412304437.1
IDA & IBRD total,IBT,GDP (current US$),NY.GDP.MKTP.CD,30973031188705.6,32891739875317.8,33600177295748.1,32404400348760.8,38062847856443.9
IDA blend,IDB,GDP (current US$),NY.GDP.MKTP.CD,959799829570.177,1048387429588.39,1042643234199.04,1002074719263.99,1096478315864.49
IDA only,IDX,GDP (current US$),NY.GDP.MKTP.CD,1244052833501.53,1240501586432.47,1308461393704.39,1336381367316.97,1456252171238.16
IDA total,IDA,GDP (current US$),NY.GDP.MKTP.CD,2202010027410.68,2287680071731.45,2348783962878.72,2335046416001.58,2549112031362.93
Late-demographic dividend,LTE,GDP (current US$),NY.GDP.MKTP.CD,20629308235563.7,22620813548078.7,23047002747227.5,22493447284783,26622141277937
Latin America & Caribbean,LCN,GDP (current US$),NY.GDP.MKTP.CD,5831863599134.98,5702982500305.36,5618711473342.91,4742371960398.12,5454428996198.05
Latin America & Caribbean (excluding high income),LAC,GDP (current US$),NY.GDP.MKTP.CD,4985624572818.12,4841460278719.31,4773979941240.86,3997651287256.03,4585103994306.3
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP (current US$),NY.GDP.MKTP.CD,5592359316215.82,5461289535166.39,5367417073061.3,4494455537224.68,5183127352776.93
Least developed countries: UN classification,LDC,GDP (current US$),NY.GDP.MKTP.CD,1114130222166.5,1098537349148.7,1153041256783.79,1176576556341.42,1280907562189.61
Low & middle income,LMY,GDP (current US$),NY.GDP.MKTP.CD,29590946858707.3,31369907274849.6,32079765914807.5,30948393969161.3,36370594658882.7
Low income,LIC,GDP (current US$),NY.GDP.MKTP.CD,549267831352,495876417677.63,504129640270.574,508740161134.52,562977782713.026
Lower middle income,LMC,GDP (current US$),NY.GDP.MKTP.CD,7412210206869.53,7599755889622.71,7908592833397.55,7617243123611.1,8742534530876.31
Middle East & North Africa,MEA,GDP (current US$),NY.GDP.MKTP.CD,3313254839527.14,3477248660639.78,3472047486173.32,3115703083275.4,3679844251878.64
Middle East & North Africa (excluding high income),MNA,GDP (current US$),NY.GDP.MKTP.CD,1464280101336.06,1390805044174.12,1393571952376.11,1274090477533.63,1493751699435.47
Middle East & North Africa (IDA & IBRD countries),TMN,GDP (current US$),NY.GDP.MKTP.CD,1448152101336.06,1374528444174.12,1376425284814.72,1258548859986.87,1475707612624.83
Middle income,MIC,GDP (current US$),NY.GDP.MKTP.CD,29057051626350.4,30904257823566.6,31590337549585.4,30468597959817.3,35845142448794.2
North America,NAC,GDP (current US$),NY.GDP.MKTP.CD,21133744509244.1,22265612481783,23130414629482.3,22712784167568.4,25310703498717.4
Not classified,INX,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..
OECD members,OED,GDP (current US$),NY.GDP.MKTP.CD,50443932620191.4,53365828417753.3,53878590811090.2,52517052000302.5,58268353654249.4
Other small states,OSS,GDP (current US$),NY.GDP.MKTP.CD,398943208976.55,442887552059.799,433363259897.155,378315467558.569,453948317534.684
Pacific island small states,PSS,GDP (current US$),NY.GDP.MKTP.CD,10256217496.7143,10753159457.0687,10736233419.3753,9515995237.06002,9481916212.12622
Post-demographic dividend,PST,GDP (current US$),NY.GDP.MKTP.CD,47532321468162.7,50380112486266,50879345159852,49697795866801.5,54972726099855.9
Pre-demographic dividend,PRE,GDP (current US$),NY.GDP.MKTP.CD,1301379794228.26,1356085560647.62,1401120806330.91,1316350192560.25,1434259111659.57
Small states,SST,GDP (current US$),NY.GDP.MKTP.CD,482789606323.108,529991321740.281,521527918170.426,453728268085.958,538706065410.038
South Asia,SAS,GDP (current US$),NY.GDP.MKTP.CD,3433881936826.05,3534209018062.62,3653950915835.84,3487013484521.62,4088770638066.94
South Asia (IDA & IBRD),TSA,GDP (current US$),NY.GDP.MKTP.CD,3433881936826.05,3534209018062.62,3653950915835.84,3487013484521.62,4088770638066.94
Sub-Saharan Africa,SSF,GDP (current US$),NY.GDP.MKTP.CD,1712748573322.83,1782358990338.71,1803362506027.61,1719009523108.91,1929052252557.39
Sub-Saharan Africa (excluding high income),SSA,GDP (current US$),NY.GDP.MKTP.CD,1711173842424.55,1780721336679.5,1801676535161.84,1717749672914.59,1927598981029.07
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP (current US$),NY.GDP.MKTP.CD,1712748573322.83,1782358990338.71,1803362506027.61,1719009523108.91,1929052252557.38
Upper middle income,UMC,GDP (current US$),NY.GDP.MKTP.CD,21644841419480.9,23304501933943.9,23681744716187.8,22851374975033.8,27104087422750.6
World,WLD,GDP (current US$),NY.GDP.MKTP.CD,81409498368206,86466958777951.7,87654250895445.7,85116336691718.7,96527425918257.8
,,,,,,,,
,,,,,,,,
,,,,,,,,
Data from database: World Development Indicators,,,,,,,,
Last Updated: 03/30/2023,,,,,,,,
